symbol,archetype,balance_sheet_first_fy,balance_sheet_last_fy,balance_sheet_years,income_statement_first_fy,income_statement_last_fy,income_statement_years,cash_flow_first_fy,cash_flow_last_fy,cash_flow_years,canonical_fact_count,raw_fact_count,mapping_coverage_pct,unmapped_count,conflicted_count,valuation_core_ready,business_review_core_ready,value_trap_core_ready,history_band,notes
ADS,NORMAL_ENTERPRISE,2010,2025,15,2010,2025,15,2010,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
AFX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
AGG,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,10,220,5600,3.93,5120,0,READY,READY,READY,STRONG,SSI Primary Source
AGR,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,504,16500,3.05,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
AIG,NORMAL_ENTERPRISE,2018,2025,8,2018,2025,8,2018,2025,8,176,4480,3.93,4096,0,READY,READY,READY,STRONG,SSI Primary Source
AMS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,13,328,7884,4.16,7176,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
AMV,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ANT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ANV,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
APF,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
APG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,504,16500,3.05,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
APH,NORMAL_ENTERPRISE,2018,2025,8,2018,2025,8,2018,2025,8,176,4480,3.93,4096,0,READY,READY,READY,STRONG,SSI Primary Source
API,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
APS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,502,16500,3.04,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ASM,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ASP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
AVG,NORMAL_ENTERPRISE,2022,2025,4,2022,2025,4,2022,2025,4,88,2240,3.93,2048,0,READY,READY,READY,MINIMUM,SSI Primary Source
BAF,NORMAL_ENTERPRISE,2016,2025,10,2018,2025,8,2018,2025,8,184,5084,3.62,4616,0,READY,READY,READY,STRONG,SSI Primary Source
BCE,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BCM,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BDT,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BFC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BIC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,599,12120,4.94,10680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BID,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BIG,NORMAL_ENTERPRISE,2019,2025,7,2019,2025,7,2019,2025,7,154,3920,3.93,3584,0,READY,READY,READY,STRONG,SSI Primary Source
BKG,NORMAL_ENTERPRISE,2017,2025,9,2017,2025,9,2017,2025,9,198,5040,3.93,4608,0,READY,READY,READY,STRONG,SSI Primary Source
BMI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,592,12120,4.88,10680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BMP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BMS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,540,16500,3.27,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BNA,NORMAL_ENTERPRISE,2016,2025,10,2017,2025,9,2017,2025,9,216,5284,4.09,4816,0,READY,READY,READY,STRONG,SSI Primary Source
BSI,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,492,16500,2.98,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BSR,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,6636,4.64,5992,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BVB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BVH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,587,12120,4.84,10680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BVS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,501,16500,3.04,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
BWE,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
C32,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
C4G,NORMAL_ENTERPRISE,2010,2025,15,2010,2025,15,2010,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
C69,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CAP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CDC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CEO,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,6636,4.64,5992,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CII,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CLI,NORMAL_ENTERPRISE,2025,2025,1,2025,2025,1,2025,2025,1,22,560,3.93,512,0,PARTIAL,PARTIAL,PARTIAL,INSUFFICIENT,SSI Primary Source
CLX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CMG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CMS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CQN,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,11,263,6720,3.91,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CRC,NORMAL_ENTERPRISE,2014,2025,12,2015,2025,11,2015,2025,11,260,6404,4.06,5840,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CRE,NORMAL_ENTERPRISE,2015,2025,11,2016,2025,10,2016,2025,10,238,5844,4.07,5328,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CSM,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CSV,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,7840,3.93,7168,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CTD,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CTF,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CTG,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CTI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CTP,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CTR,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CTS,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,518,16500,3.14,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
CVN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
D2D,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DBC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DBD,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,7840,3.93,7168,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DC4,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DCL,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DCM,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,6636,4.64,5992,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DDB,NORMAL_ENTERPRISE,2021,2025,5,2021,2025,5,2021,2025,5,110,2800,3.93,2560,0,READY,READY,READY,GOOD,SSI Primary Source
DDV,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DGC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DGT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DGW,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,7840,3.93,7168,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DHA,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DHB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DHC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DHG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DIG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DL1,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DLG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DPG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DPM,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DPR,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DRC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,14,329,8400,3.92,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DRH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DRI,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DSE,NORMAL_ENTERPRISE,2011,2025,15,2017,2025,9,2011,2025,15,519,16500,3.15,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DSH,NORMAL_ENTERPRISE,2023,2025,3,2023,2025,3,2023,2025,3,66,1680,3.93,1536,0,READY,READY,READY,MINIMUM,SSI Primary Source
DST,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DTD,NORMAL_ENTERPRISE,2015,2025,11,2016,2025,10,2016,2025,10,238,5844,4.07,5328,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DVM,NORMAL_ENTERPRISE,2018,2025,8,2018,2025,8,2018,2025,8,176,4480,3.93,4096,0,READY,READY,READY,STRONG,SSI Primary Source
DVN,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DVP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,14,329,8400,3.92,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DXG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DXP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
DXS,NORMAL_ENTERPRISE,2018,2025,8,2018,2025,8,2018,2025,8,176,4480,3.93,4096,0,READY,READY,READY,STRONG,SSI Primary Source
EIB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ELC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
EVF,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
EVG,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
EVS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,516,16500,3.13,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
F88,NORMAL_ENTERPRISE,2020,2025,6,2020,2025,6,2020,2025,6,132,3360,3.93,3072,0,READY,READY,READY,GOOD,SSI Primary Source
FCN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
FID,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,7840,3.93,7168,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
FIR,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,8,218,5084,4.29,4616,0,READY,READY,READY,STRONG,SSI Primary Source
FIT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
FMC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
FOC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
FOX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
FPT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8940,3.69,7980,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
FRT,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
FTS,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,504,16500,3.05,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
G36,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
GAS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
GCF,NORMAL_ENTERPRISE,2021,2025,5,2021,2025,5,2021,2025,5,110,2800,3.93,2560,0,READY,READY,READY,GOOD,SSI Primary Source
GDA,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2006,2025,10,325,7110,4.57,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
GEE,NORMAL_ENTERPRISE,2019,2025,7,2019,2025,7,2019,2025,7,154,3318,4.64,2996,0,READY,READY,READY,STRONG,SSI Primary Source
GEG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
GEL,NORMAL_ENTERPRISE,2022,2025,4,2022,2025,4,2022,2025,4,88,1896,4.64,1712,0,READY,READY,READY,MINIMUM,SSI Primary Source
GEX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8940,3.69,7980,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
GIL,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
GMD,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
GSP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
GVR,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,6636,4.64,5992,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HAG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HAH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HAR,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HAX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HBC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HCM,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,504,13500,3.73,12360,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HDB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HDC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HDG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HHP,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,10,220,5600,3.93,5120,0,READY,READY,READY,STRONG,SSI Primary Source
HHS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HHV,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,5688,4.64,5136,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HID,NORMAL_ENTERPRISE,2016,2025,10,2015,2025,11,2016,2025,10,223,5658,3.94,5172,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HII,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HNG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HNM,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HPA,NORMAL_ENTERPRISE,2022,2025,4,2022,2025,4,2022,2025,4,88,2240,3.93,2048,0,READY,READY,READY,MINIMUM,SSI Primary Source
HPG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8940,3.69,7980,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HPX,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HQC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HSG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HSL,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HT1,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HTI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HTN,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HUT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HVA,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,12,285,7280,3.91,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
HVH,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
